                   x          segdensity2          segdensity2          segdensity3          segdensity4          segdensity5          segdensity6          segdensity7          segdensity8
                  43   233.20000000000002   448.80000000000001   508.60000000000002   439.60000000000002   223.60000000000002  3913.60000000000036  3659.40000000000009  5023.20000000000073
                  44   241.80000000000001   453.80000000000001   482.60000000000002   435.00000000000000   231.80000000000001  3941.00000000000000  3648.40000000000009  5015.60000000000036
                  45   149.40000000000001   307.60000000000002   347.20000000000005   309.80000000000001   149.00000000000000  5334.80000000000018  4186.60000000000036  3665.60000000000036
                  46   138.00000000000000   295.19999999999999   352.20000000000005   312.20000000000005   149.00000000000000  5343.40000000000055  4215.60000000000036  3644.40000000000009
                  47   143.59999999999999   300.19999999999999   357.00000000000000   313.80000000000001   145.80000000000001  3587.40000000000009  5490.40000000000055  4111.80000000000018
                  48   143.59999999999999   302.19999999999999   351.40000000000003   316.40000000000003   155.40000000000001  3568.60000000000036  5504.20000000000073  4108.19999999999982
                  49   238.60000000000002   449.60000000000002   541.00000000000000   445.20000000000005   220.80000000000001  3908.00000000000000  3669.40000000000009  4977.40000000000055
                  50   240.00000000000000   434.80000000000001   549.80000000000007   422.20000000000005   223.60000000000002  3936.80000000000018  3668.40000000000009  4974.40000000000055
                  51   145.80000000000001   308.80000000000001   350.20000000000005   312.60000000000002   155.60000000000002  5342.00000000000000  4189.19999999999982  3645.80000000000018
                  52   132.00000000000000   310.00000000000000   351.20000000000005   315.60000000000002   148.80000000000001  5360.40000000000055  4207.80000000000018  3624.20000000000027
                  53   141.40000000000001   296.19999999999999   352.60000000000002   310.60000000000002   149.59999999999999  3760.60000000000036  5491.40000000000055  3947.60000000000036
                  54   141.20000000000002   285.80000000000001   357.40000000000003   303.60000000000002   150.80000000000001  3758.60000000000036  5525.60000000000036  3927.00000000000000
                  55   158.20000000000002   307.40000000000003   351.00000000000000   259.19999999999999   153.00000000000000  3739.20000000000027  3659.00000000000000  5823.00000000000000
                  56   167.40000000000001   310.80000000000001   344.40000000000003   257.80000000000001   144.59999999999999  3779.40000000000009  3665.00000000000000  5780.60000000000036
                  57   218.40000000000001   446.20000000000005   493.40000000000003   498.20000000000005   226.40000000000001  4584.19999999999982  4033.80000000000018  3949.40000000000009
                  58   226.20000000000002   440.00000000000000   491.60000000000002   496.40000000000003   223.80000000000001  4596.80000000000018  4090.00000000000000  3885.20000000000027
                  59   160.20000000000002   273.19999999999999   357.00000000000000   255.20000000000002   150.59999999999999  4665.60000000000036  4924.40000000000055  3663.80000000000018
                  60   163.60000000000002   270.40000000000003   352.20000000000005   247.40000000000001   150.00000000000000  4671.00000000000000  4930.40000000000055  3665.00000000000000
                  61   142.80000000000001   291.60000000000002   359.20000000000005   311.60000000000002   144.59999999999999  3570.00000000000000  4369.80000000000018  5260.40000000000055
                  62   137.20000000000002   297.00000000000000   352.80000000000001   309.80000000000001   155.00000000000000  3570.20000000000027  4356.80000000000018  5271.20000000000073
                  63   219.60000000000002   445.20000000000005   549.60000000000002   429.80000000000001   229.00000000000000  4703.60000000000036  4051.80000000000018  3821.40000000000009
                  64   212.40000000000001   436.40000000000003   536.80000000000007   442.80000000000001   224.20000000000002  4729.80000000000018  4068.20000000000027  3799.40000000000009
                  65   170.00000000000000   311.00000000000000   353.20000000000005   317.40000000000003   150.20000000000002  4551.40000000000055  4939.40000000000055  3657.40000000000009
                  66   162.60000000000002   306.80000000000001   350.80000000000001   313.20000000000005   145.20000000000002  4567.19999999999982  4959.80000000000018  3644.40000000000009
                  67   141.59999999999999   297.40000000000003   357.60000000000002   310.60000000000002   149.20000000000002  3754.80000000000018  4363.19999999999982  5075.60000000000036
                  68   137.20000000000002   302.19999999999999   348.60000000000002   315.60000000000002   152.00000000000000  3755.00000000000000  4349.00000000000000  5090.40000000000055
                  69   215.60000000000002   449.00000000000000   498.20000000000005   434.40000000000003   225.80000000000001  4956.40000000000055  3650.40000000000009  4020.20000000000027
                  70   221.60000000000002   448.40000000000003   498.40000000000003   437.00000000000000   225.40000000000001  4968.00000000000000  3645.80000000000018  4005.40000000000009
                  71   164.40000000000001   302.40000000000003   357.40000000000003   309.40000000000003   148.20000000000002  4315.40000000000055  5206.60000000000036  3646.20000000000027
                  72   165.60000000000002   300.00000000000000   344.80000000000001   316.80000000000001   151.20000000000002  4322.40000000000055  5203.40000000000055  3645.80000000000018
                  73   136.20000000000002   297.40000000000003   351.60000000000002   310.00000000000000   152.80000000000001  3554.60000000000036  4516.00000000000000  5131.40000000000055
                  74   141.00000000000000   301.00000000000000   345.00000000000000   315.60000000000002   146.59999999999999  3552.20000000000027  4521.69999999999982  5126.90000000000055
                  75   216.90000000000001   448.90000000000003   497.20000000000005   438.40000000000003   225.90000000000001  5011.70000000000073  3638.30000000000018  3972.70000000000027
                  76   219.50000000000000   449.90000000000003   502.30000000000001   438.20000000000005   226.50000000000000  5008.30000000000018  3651.60000000000036  3953.70000000000027
                  77   161.80000000000001   295.19999999999999   354.10000000000002   312.60000000000002   146.40000000000001  4278.80000000000018  5253.50000000000000  3647.60000000000036
                  78   165.80000000000001   297.00000000000000   350.40000000000003   311.00000000000000   150.00000000000000  4274.19999999999982  5261.00000000000000  3640.60000000000036
                  79   141.20000000000002   300.19999999999999   350.40000000000003   312.80000000000001   149.50000000000000  3751.00000000000000  4461.30000000000018  4983.60000000000036
                  80   139.80000000000001   304.40000000000003   354.70000000000005   309.90000000000003   149.30000000000001  3741.00000000000000  4470.80000000000018  4980.10000000000036
                  81   219.30000000000001   451.90000000000003   549.39999999999998   434.80000000000001   224.30000000000001  3905.40000000000009  3628.00000000000000  5036.90000000000055
                  82   218.70000000000002   450.60000000000002   539.00000000000000   441.50000000000000   226.70000000000002  3902.40000000000009  3642.10000000000036  5029.00000000000000
                  83   161.80000000000001   305.19999999999999   357.60000000000002   246.90000000000001   152.30000000000001  5376.80000000000018  4215.10000000000036  3634.30000000000018
                  84   168.30000000000001   297.19999999999999   348.90000000000003   254.20000000000002   148.40000000000001  5393.00000000000000  4207.90000000000055  3632.10000000000036
                  85   140.70000000000002   297.30000000000001   348.40000000000003   312.60000000000002   151.40000000000001  3749.40000000000009  5513.70000000000073  3936.50000000000000
                  86   134.40000000000001   302.19999999999999   349.80000000000001   312.10000000000002   148.70000000000002  3751.00000000000000  5506.80000000000018  3945.00000000000000
                  87   219.00000000000000   448.20000000000005   502.40000000000003   435.60000000000002   225.00000000000000  3810.00000000000000  3649.00000000000000  5160.80000000000018
                  88   221.00000000000000   451.20000000000005   498.20000000000005   439.40000000000003   224.40000000000001  3810.60000000000036  3645.00000000000000  5160.20000000000073
                  89   164.60000000000002   300.80000000000001   350.00000000000000   312.00000000000000   150.59999999999999  5275.40000000000055  4257.00000000000000  3639.60000000000036
                  90   164.80000000000001   299.19999999999999   350.00000000000000   313.00000000000000   150.00000000000000  5273.80000000000018  4259.19999999999982  3640.00000000000000
                  91   138.00000000000000   300.00000000000000   350.00000000000000   312.00000000000000   150.59999999999999  3753.40000000000009  5462.40000000000055  3983.60000000000036
                  92   137.59999999999999   297.60000000000002   350.60000000000002   314.20000000000005   149.40000000000001  3754.80000000000018  5458.40000000000055  3987.40000000000009
                  93   221.20000000000002   449.40000000000003   550.00000000000000   439.20000000000005   223.20000000000002  3804.60000000000036  3648.60000000000036  5113.80000000000018
                  94   218.80000000000001   451.80000000000001   547.60000000000002   432.80000000000001   225.00000000000000  3817.00000000000000  3645.00000000000000  5112.00000000000000
                  95   165.80000000000001   300.00000000000000   353.60000000000002   314.20000000000005   150.59999999999999  5467.60000000000036  4055.80000000000018  3642.40000000000009
                  96   164.80000000000001   300.60000000000002   348.20000000000005   312.60000000000002   151.20000000000002  5465.00000000000000  4065.20000000000027  3642.40000000000009
                  97   140.40000000000001   295.80000000000001   350.00000000000000   311.40000000000003   151.80000000000001  3759.20000000000027  5652.20000000000073  3789.20000000000027
                  98   135.20000000000002   308.40000000000003   350.00000000000000   312.40000000000003   148.20000000000002  3748.80000000000018  5664.40000000000055  3782.60000000000036
                  99   219.80000000000001   446.40000000000003   504.20000000000005   414.60000000000002   150.59999999999999  3759.20000000000027  3643.80000000000018  5311.40000000000055
                 100   219.00000000000000   450.00000000000000   495.80000000000001   421.00000000000000   149.40000000000001  3750.60000000000036  3649.20000000000027  5315.00000000000000
                 101   164.00000000000000   300.00000000000000   350.00000000000000   333.00000000000000   225.00000000000000  5388.00000000000000  4049.40000000000009  3640.60000000000036
                 102   166.00000000000000   300.00000000000000   350.00000000000000   332.60000000000002   225.00000000000000  5387.00000000000000  4049.40000000000009  3640.00000000000000
                 103   136.80000000000001   301.19999999999999   348.80000000000001   313.80000000000001   148.80000000000001  3699.80000000000018  5670.00000000000000  3830.80000000000018
                 104   138.20000000000002   298.80000000000001   351.20000000000005   311.20000000000005   150.59999999999999  3695.80000000000018  5670.00000000000000  3834.20000000000027
                 105   220.00000000000000   450.00000000000000   550.00000000000000   414.40000000000003   150.59999999999999  3752.00000000000000  3644.40000000000009  5268.60000000000036
                 106   220.00000000000000   450.00000000000000   550.00000000000000   415.60000000000002   150.00000000000000  3752.40000000000009  3645.60000000000036  5266.40000000000055
                 107   165.00000000000000   300.00000000000000   350.00000000000000   273.60000000000002   225.60000000000002  5445.80000000000018  4050.00000000000000  3640.00000000000000
                 108   165.00000000000000   300.00000000000000   350.00000000000000   271.40000000000003   224.40000000000001  5449.20000000000073  4050.00000000000000  3640.00000000000000
                 109   138.00000000000000   300.00000000000000   350.00000000000000   312.00000000000000   150.00000000000000  3835.00000000000000  4815.00000000000000  4550.00000000000000
                 110   137.00000000000000   300.00000000000000   350.00000000000000   313.00000000000000   150.00000000000000  3835.00000000000000  4815.00000000000000  4550.00000000000000
                 111   165.00000000000000   300.00000000000000   300.00000000000000   312.00000000000000   150.00000000000000  3753.00000000000000  4500.00000000000000  4970.00000000000000
                 112   165.00000000000000   300.00000000000000   300.00000000000000   313.00000000000000   150.00000000000000  3752.00000000000000  4500.00000000000000  4970.00000000000000
                 113   220.00000000000000   450.00000000000000   550.00000000000000   438.00000000000000   225.00000000000000  4387.00000000000000  4050.00000000000000  4130.00000000000000
                 114   220.00000000000000   450.00000000000000   550.00000000000000   437.00000000000000   225.00000000000000  4388.00000000000000  4050.00000000000000  4130.00000000000000
                 115   137.00000000000000   300.00000000000000   350.00000000000000   312.00000000000000   150.00000000000000  4896.00000000000000  4665.00000000000000  3640.00000000000000
                 116   138.00000000000000   300.00000000000000   350.00000000000000   313.00000000000000   150.00000000000000  4894.00000000000000  4665.00000000000000  3640.00000000000000
                 117   166.00000000000000   300.00000000000000   350.00000000000000   312.00000000000000   150.00000000000000  3555.00000000000000  4650.00000000000000  4967.00000000000000
                 118   164.00000000000000   300.00000000000000   350.00000000000000   313.00000000000000   150.00000000000000  3555.00000000000000  4650.00000000000000  4968.00000000000000
                 119   219.00000000000000   413.00000000000000   500.00000000000000   437.00000000000000   225.00000000000000  4878.00000000000000  3645.00000000000000  4133.00000000000000
                 120   221.00000000000000   412.00000000000000   500.00000000000000   438.00000000000000   225.00000000000000  4877.00000000000000  3645.00000000000000  4132.00000000000000
                 121   137.00000000000000   300.00000000000000   350.00000000000000   313.00000000000000   150.00000000000000  4405.00000000000000  5155.00000000000000  3640.00000000000000
                 122   138.00000000000000   300.00000000000000   350.00000000000000   312.00000000000000   150.00000000000000  4405.00000000000000  5155.00000000000000  3640.00000000000000
                 123   166.00000000000000   300.00000000000000   350.00000000000000   312.00000000000000   150.00000000000000  3752.00000000000000  4565.00000000000000  4855.00000000000000
                 124   164.00000000000000   300.00000000000000   350.00000000000000   313.00000000000000   150.00000000000000  3753.00000000000000  4565.00000000000000  4855.00000000000000
                 125   220.00000000000000   450.00000000000000   550.00000000000000   437.00000000000000   225.00000000000000  4678.00000000000000  3645.00000000000000  4245.00000000000000
                 126   220.00000000000000   450.00000000000000   550.00000000000000   438.00000000000000   225.00000000000000  4677.00000000000000  3645.00000000000000  4245.00000000000000
                 127   137.00000000000000   300.00000000000000   350.00000000000000   312.00000000000000   150.00000000000000  4606.00000000000000  4955.00000000000000  3640.00000000000000
                 128   138.00000000000000   300.00000000000000   350.00000000000000   313.00000000000000   150.00000000000000  4604.00000000000000  4955.00000000000000  3640.00000000000000
                 129   166.00000000000000   300.00000000000000   350.00000000000000   250.00000000000000   150.00000000000000  3554.00000000000000  4765.00000000000000  4915.00000000000000
                 130   164.00000000000000   300.00000000000000   350.00000000000000   250.00000000000000   150.00000000000000  3556.00000000000000  4765.00000000000000  4915.00000000000000
                 131   219.00000000000000   450.00000000000000   500.00000000000000   501.00000000000000   225.00000000000000  4725.00000000000000  3645.00000000000000  4185.00000000000000
                 132   221.00000000000000   450.00000000000000   500.00000000000000   499.00000000000000   225.00000000000000  4725.00000000000000  3645.00000000000000  4185.00000000000000
                 133   137.00000000000000   300.00000000000000   350.00000000000000   250.00000000000000   150.00000000000000  4558.00000000000000  5065.00000000000000  3640.00000000000000
                 134   138.00000000000000   300.00000000000000   350.00000000000000   250.00000000000000   150.00000000000000  4557.00000000000000  5065.00000000000000  3640.00000000000000
                 135   166.00000000000000   300.00000000000000   350.00000000000000   312.00000000000000   150.00000000000000  3752.00000000000000  4655.00000000000000  4765.00000000000000
                 136   164.00000000000000   300.00000000000000   350.00000000000000   313.00000000000000   150.00000000000000  3753.00000000000000  4655.00000000000000  4765.00000000000000
                 137   219.00000000000000   450.00000000000000   550.00000000000000   438.00000000000000   150.00000000000000  3753.00000000000000  3645.00000000000000  5245.00000000000000
                 138   221.00000000000000   450.00000000000000   550.00000000000000   437.00000000000000   150.00000000000000  3752.00000000000000  3645.00000000000000  5245.00000000000000
                 139   137.00000000000000   300.00000000000000   350.00000000000000   313.00000000000000   225.00000000000000  5435.00000000000000  4050.00000000000000  3640.00000000000000
                 140   138.00000000000000   300.00000000000000   350.00000000000000   312.00000000000000   225.00000000000000  5435.00000000000000  4050.00000000000000  3640.00000000000000
                 141   166.00000000000000   300.00000000000000   350.00000000000000   312.00000000000000   150.00000000000000  3847.00000000000000  5670.00000000000000  3655.00000000000000
                 142   164.00000000000000   300.00000000000000   350.00000000000000   313.00000000000000   150.00000000000000  3848.00000000000000  5670.00000000000000  3655.00000000000000
                 143   220.00000000000000   450.00000000000000   500.00000000000000   438.00000000000000   197.00000000000000  3555.00000000000000  3645.00000000000000  5445.00000000000000
                 144   220.00000000000000   450.00000000000000   500.00000000000000   437.00000000000000   198.00000000000000  3555.00000000000000  3645.00000000000000  5445.00000000000000
                 145   137.00000000000000   300.00000000000000   350.00000000000000   312.00000000000000   178.00000000000000  5483.00000000000000  4050.00000000000000  3640.00000000000000
                 146   138.00000000000000   300.00000000000000   350.00000000000000   313.00000000000000   177.00000000000000  5482.00000000000000  4050.00000000000000  3640.00000000000000
                 147   165.00000000000000   300.00000000000000   350.00000000000000   312.00000000000000   150.00000000000000  3801.00000000000000  5670.00000000000000  3702.00000000000000
                 148   165.00000000000000   300.00000000000000   350.00000000000000   313.00000000000000   150.00000000000000  3799.00000000000000  5670.00000000000000  3703.00000000000000
                 149   220.00000000000000   450.00000000000000   500.00000000000000   335.00000000000000   150.00000000000000  3752.00000000000000  3645.00000000000000  5398.00000000000000
                 150   220.00000000000000   450.00000000000000   500.00000000000000   335.00000000000000   150.00000000000000  3753.00000000000000  3645.00000000000000  5397.00000000000000
                 151   138.00000000000000   300.00000000000000   350.00000000000000   415.00000000000000   225.00000000000000  5332.00000000000000  4050.00000000000000  3640.00000000000000
                 152   137.00000000000000   300.00000000000000   350.00000000000000   415.00000000000000   225.00000000000000  5333.00000000000000  4050.00000000000000  3640.00000000000000
                 153   164.00000000000000   300.00000000000000   350.00000000000000   250.00000000000000   150.00000000000000  3951.00000000000000  5645.00000000000000  3640.00000000000000
                 154   166.00000000000000   300.00000000000000   350.00000000000000   250.00000000000000   150.00000000000000  3949.00000000000000  5645.00000000000000  3640.00000000000000
                 155   221.00000000000000   450.00000000000000   550.00000000000000   394.00000000000000   150.00000000000000  3555.00000000000000  3670.00000000000000  5460.00000000000000
                 156   219.00000000000000   450.00000000000000   550.00000000000000   396.00000000000000   150.00000000000000  3555.00000000000000  3670.00000000000000  5460.00000000000000
                 157   138.00000000000000   300.00000000000000   350.00000000000000   355.00000000000000   225.00000000000000  5392.00000000000000  4050.00000000000000  3640.00000000000000
                 158   137.00000000000000   300.00000000000000   350.00000000000000   355.00000000000000   225.00000000000000  5393.00000000000000  4050.00000000000000  3640.00000000000000
                 159   165.00000000000000   300.00000000000000   350.00000000000000   312.00000000000000   150.00000000000000  3891.00000000000000  5642.00000000000000  3640.00000000000000
                 160   165.00000000000000   300.00000000000000   350.00000000000000   313.00000000000000   150.00000000000000  3889.00000000000000  5643.00000000000000  3640.00000000000000
                 161   220.00000000000000   450.00000000000000   432.00000000000000   313.00000000000000   150.00000000000000  3752.00000000000000  3673.00000000000000  5460.00000000000000
                 162   220.00000000000000   450.00000000000000   433.00000000000000   312.00000000000000   150.00000000000000  3753.00000000000000  3672.00000000000000  5460.00000000000000
                 163   138.00000000000000   300.00000000000000   418.00000000000000   437.00000000000000   225.00000000000000  4332.00000000000000  4050.00000000000000  4550.00000000000000
                 164   137.00000000000000   300.00000000000000   417.00000000000000   438.00000000000000   225.00000000000000  4333.00000000000000  4050.00000000000000  4550.00000000000000
                 165   164.00000000000000   300.00000000000000   350.00000000000000   313.00000000000000   150.00000000000000  4951.00000000000000  4582.00000000000000  3640.00000000000000
                 166   166.00000000000000   300.00000000000000   350.00000000000000   312.00000000000000   150.00000000000000  4949.00000000000000  4583.00000000000000  3640.00000000000000
                 167   137.00000000000000   300.00000000000000   350.00000000000000   312.00000000000000   150.00000000000000  3753.00000000000000  4733.00000000000000  4715.00000000000000
                 168   138.00000000000000   300.00000000000000   350.00000000000000   313.00000000000000   150.00000000000000  3752.00000000000000  4732.00000000000000  4715.00000000000000
                 169   221.00000000000000   450.00000000000000   550.00000000000000   438.00000000000000   225.00000000000000  4536.00000000000000  3645.00000000000000  4385.00000000000000
                 170   219.00000000000000   450.00000000000000   550.00000000000000   437.00000000000000   225.00000000000000  4539.00000000000000  3645.00000000000000  4385.00000000000000
                 171   164.00000000000000   300.00000000000000   350.00000000000000   313.00000000000000   150.00000000000000  4548.00000000000000  4985.00000000000000  3640.00000000000000
                 172   166.00000000000000   300.00000000000000   350.00000000000000   312.00000000000000   150.00000000000000  4547.00000000000000  4985.00000000000000  3640.00000000000000
                 173   138.00000000000000   300.00000000000000   350.00000000000000   250.00000000000000   150.00000000000000  3752.00000000000000  4735.00000000000000  4775.00000000000000
                 174   137.00000000000000   300.00000000000000   350.00000000000000   250.00000000000000   150.00000000000000  3753.00000000000000  4735.00000000000000  4775.00000000000000
                 175   221.00000000000000   450.00000000000000   500.00000000000000   500.00000000000000   225.00000000000000  4584.00000000000000  3645.00000000000000  4325.00000000000000
                 176   219.00000000000000   450.00000000000000   500.00000000000000   500.00000000000000   225.00000000000000  4586.00000000000000  3645.00000000000000  4325.00000000000000
                 177   165.00000000000000   300.00000000000000   350.00000000000000   250.00000000000000   150.00000000000000  4698.00000000000000  4897.00000000000000  3640.00000000000000
                 178   165.00000000000000   300.00000000000000   350.00000000000000   250.00000000000000   150.00000000000000  4697.00000000000000  4898.00000000000000  3640.00000000000000
                 179   137.00000000000000   263.00000000000000   350.00000000000000   312.00000000000000   150.00000000000000  3753.00000000000000  4823.00000000000000  4662.00000000000000
                 180   138.00000000000000   262.00000000000000   350.00000000000000   313.00000000000000   150.00000000000000  3752.00000000000000  4822.00000000000000  4663.00000000000000
                 181   248.00000000000000   450.00000000000000   550.00000000000000   438.00000000000000   225.00000000000000  4456.00000000000000  3645.00000000000000  4438.00000000000000
                 182   247.00000000000000   450.00000000000000   550.00000000000000   437.00000000000000   225.00000000000000  4459.00000000000000  3645.00000000000000  4437.00000000000000
                 183   137.00000000000000   300.00000000000000   350.00000000000000   312.00000000000000   150.00000000000000  4826.00000000000000  4735.00000000000000  3640.00000000000000
                 184   138.00000000000000   300.00000000000000   350.00000000000000   313.00000000000000   150.00000000000000  4824.00000000000000  4735.00000000000000  3640.00000000000000
                 185   138.00000000000000   300.00000000000000   350.00000000000000   312.00000000000000   150.00000000000000  3555.00000000000000  4985.00000000000000  4660.00000000000000
                 186   137.00000000000000   300.00000000000000   350.00000000000000   313.00000000000000   150.00000000000000  3555.00000000000000  4985.00000000000000  4660.00000000000000
                 187   248.00000000000000   450.00000000000000   500.00000000000000   438.00000000000000   225.00000000000000  4504.00000000000000  3645.00000000000000  4440.00000000000000
                 188   247.00000000000000   450.00000000000000   500.00000000000000   437.00000000000000   225.00000000000000  4506.00000000000000  3645.00000000000000  4440.00000000000000
                 189   137.00000000000000   300.00000000000000   350.00000000000000   313.00000000000000   150.00000000000000  4778.00000000000000  4782.00000000000000  3640.00000000000000
                 190   138.00000000000000   300.00000000000000   350.00000000000000   312.00000000000000   150.00000000000000  4777.00000000000000  4783.00000000000000  3640.00000000000000
                 191   137.00000000000000   300.00000000000000   350.00000000000000   313.00000000000000   150.00000000000000  3752.00000000000000  4898.00000000000000  4550.00000000000000
                 192   138.00000000000000   300.00000000000000   350.00000000000000   312.00000000000000   150.00000000000000  3753.00000000000000  4897.00000000000000  4550.00000000000000
                 193   248.00000000000000   450.00000000000000   455.00000000000000   250.00000000000000   150.00000000000000  3752.00000000000000  3685.00000000000000  5460.00000000000000
                 194   247.00000000000000   450.00000000000000   455.00000000000000   250.00000000000000   150.00000000000000  3753.00000000000000  3685.00000000000000  5460.00000000000000
                 195   137.00000000000000   300.00000000000000   395.00000000000000   501.00000000000000   225.00000000000000  5202.00000000000000  4050.00000000000000  3640.00000000000000
