                   l            thetaxbin         thetaxbindev            thetaybin         thetaybindev            thetazbin         thetazdevbin
                  49    -0.49233936546755     0.00487647428055    -0.46184824506807     0.02112326728933     0.95418761053563     0.02341016121756
                  50    -0.48750047199476     0.00904511449680    -0.45391189212118     0.02624821581084     0.94141236411594     0.03176470127412
                  51    -0.49595064773994     0.00323159606409    -0.47215641750890     0.01445317437409     0.96810706524884     0.01382599096902
                  52    -0.49480918822441     0.00320380646703    -0.46418676185139     0.01811622990138     0.95899595007580     0.01910304066790
                  53    -0.49618852694502     0.00310361148240    -0.48414411397755     0.00543417547190     0.98033264092257     0.00736273812132
                  54    -0.49341852877238     0.00617373929319    -0.46949097408917     0.01593276660680     0.96290950286155     0.02070148939386
                  55    -0.49262108299522     0.00631245125396    -0.45145716380932     0.01496588803302     0.94407824680453     0.01798936073552
                  56    -0.49704341461628     0.00201670910746    -0.46848929957782     0.01105559148175     0.96553271419410     0.01172210420708
                  57    -0.48926262027802     0.00772015041611    -0.43985423583110     0.01564387485675     0.92911685610912     0.01796135314233
                  58    -0.49324698051604     0.00445327594183    -0.44578844544608     0.01892828704487     0.93903542596212     0.02138855713527
                  59    -0.49005665084263     0.01025113352430    -0.44048193613997     0.03384347310187     0.93053858698260     0.03930608325930
                  60    -0.48790965450516     0.01059931006351    -0.42703917918699     0.02117014575691     0.91494883369215     0.02362809901415
                  61    -0.48729314096265     0.00912650818193    -0.42547318126763     0.03167902347492     0.91276632223028     0.03425966923178
                  62    -0.49313672689264     0.00589565209236    -0.43166522069775     0.03510351655421     0.92480194759039     0.03914812884833
                  63    -0.49296106809770     0.00645539175659    -0.44840162955016     0.02440018481450     0.94136269764787     0.02459466763946
                  64    -0.48932803461228     0.00895159867754    -0.43830878189572     0.02359153719392     0.92763681650800     0.02488226247100
                  65    -0.49671128687645     0.00271431328869    -0.48074697212980     0.00761116282806     0.97745825900625     0.00987970742144
                  66    -0.49548191884678     0.00357238894870    -0.48351703038782     0.00636483357425     0.97899894923459     0.00795142559299
                  67    -0.49388024281945     0.00562084028783    -0.44678315326517     0.02501992918752     0.94066339608462     0.02625408808848
                  68    -0.48726529027113     0.00828056485484    -0.41214233335000     0.02868396090073     0.89940762362113     0.03151655275688
                  69    -0.49523489713409     0.00409680779593    -0.46075530881657     0.02041024220792     0.95599020595067     0.02211561612594
                  70    -0.49426894487904     0.00318730555101    -0.43575422376866     0.01668815308003     0.93002316864770     0.01858780601148
                  71    -0.49624446808886     0.00280218360832    -0.47573607868596     0.00992024158220     0.97198054677482     0.01128376116332
                  72    -0.49828335107703     0.00171281240222    -0.47622159761646     0.01311650407990     0.97450494869350     0.01400807099287
                  73    -0.49716218772954     0.00140942782335    -0.43338885840514     0.02705662702519     0.93055104613468     0.02722292988898
                  74    -0.49755085748202     0.00230853681152    -0.46891802203970     0.02691126731772     0.96646887952172     0.02726803359230
                  75    -0.48657074759137     0.01006641472644    -0.46483366144387     0.01455665037588     0.95140440903524     0.01756336351305
                  76    -0.48936471724394     0.01360052996137    -0.46393022062605     0.01448491557032     0.95329493786999     0.02405289832420
                  77    -0.49311838717229     0.00557079454171    -0.43574034815926     0.02458219965150     0.92885873533154     0.02629270950069
                  78    -0.49651295528085     0.00370013081335    -0.46051869770066     0.02240194411365     0.95703165298152     0.02369524492675
                  79    -0.49711431264194     0.00151609466365    -0.47773043010934     0.01001764962412     0.97484474275128     0.01007674377084
                  80    -0.49653871496901     0.00420595670651    -0.47557780563761     0.01016092963439     0.97211652060663     0.01369119869214
                  81    -0.49806822016200     0.00085811031467    -0.48480493619350     0.00496507711317     0.98287315635550     0.00496853345180
                  82    -0.49818414750218     0.00152827522659    -0.48711260427213     0.00577659739651     0.98529675177431     0.00676359018252
                  83    -0.49657605279100     0.00158425036053    -0.47480052830209     0.00958802897222     0.97137658109309     0.00959916094226
                  84    -0.49312151595965     0.00847351766251    -0.46568341392450     0.01719985551439     0.95880492988415     0.02437180245343
                  85    -0.49448733295718     0.00697329342255    -0.45583694960619     0.02477296382685     0.95032428256337     0.02506788545532
                  86    -0.49480461536461     0.00500987109187    -0.43560780273199     0.02664646850457     0.93041241809660     0.02810064268187
                  87    -0.49624731355379     0.00374735878739    -0.48043808283836     0.00951572072310     0.97668539639215     0.01080461261324
                  88    -0.49724686247499     0.00166968264803    -0.48035043707441     0.00972948889147     0.97759729954940     0.01063332544883
                  89    -0.49543980893735     0.00630938493553    -0.47469109459746     0.01521652927627     0.97013090353481     0.01796908869511
                  90    -0.49449941572638     0.00480268784122    -0.46966881757181     0.01498308961353     0.96416823329818     0.01592874756380
                  91    -0.49605979609296     0.00186551940611    -0.43400179255888     0.03739515255177     0.93006158865184     0.03723667996500
                  92    -0.49559608669248     0.00227808334506    -0.42741628364425     0.02822559151095     0.92301237033673     0.02823484823684
                  93    -0.49247218933336     0.00762483746499    -0.46090699096114     0.02056545776511     0.95337918029449     0.01991924733445
                  94    -0.49314308601618     0.00905816987727    -0.45429401167834     0.02055331828501     0.94743709769452     0.02389816744230
                  95    -0.49502661051483     0.00523491732419    -0.46922737889659     0.02492767905745     0.96425398941142     0.02751994288801
                  96    -0.49494853057279     0.00653850310001    -0.47129992951998     0.01547549211126     0.96624846009276     0.01723929991439
                  97    -0.49520790541488     0.00612760028199    -0.43299578089714     0.03518630610816     0.92820368631202     0.03548824566245
                  98    -0.49560313281361     0.00348238565529    -0.42052130355410     0.02449720278964     0.91612443636771     0.02574983865706
                  99    -0.49717411447114     0.00206099995237    -0.47584507102606     0.01445129289293     0.97301918549720     0.01605142986725
                 100    -0.49607586213352     0.00372662462104    -0.48114796338718     0.00855707283636     0.97722382552070     0.01051648576594
                 101    -0.49796897109990     0.00176391033437    -0.48736673518359     0.00769501470831     0.98533570628349     0.00856758300000
                 102    -0.49375859136196     0.00780130418814    -0.46473356221376     0.02420810194350     0.95849215357572     0.03046094684600
                 103    -0.49603176936142     0.00309827114872    -0.46949070768150     0.01412809605323     0.96552247704293     0.01563769993356
                 104    -0.49804350361158     0.00145134844175    -0.47523871553254     0.00763529553713     0.97328221914412     0.00807493955932
                 105    -0.49441566476429     0.00624282465933    -0.45527968928886     0.01769012757667     0.94969535405314     0.02000884180185
                 106    -0.49712312911266     0.00290175305731    -0.46183709840537     0.02024643824956     0.95896022751803     0.02209944938433
                 107    -0.49856382328426     0.00115366605846    -0.47003473631637     0.02244936840569     0.96859855960063     0.02275062375170
                 108    -0.49822790750252     0.00190224936664    -0.47518345149627     0.02200776119461     0.97341135899879     0.02326064477771
                 109    -0.49857402862892     0.00057911363054    -0.48369015020562     0.00688461306947     0.98226417883454     0.00716427355844
                 110    -0.49793448327343     0.00205538937643    -0.47651771002287     0.01161484239714     0.97445219329630     0.01176385531214
                 111    -0.49884721032160     0.00076390200164    -0.48108521998709     0.00397875238457     0.97993243030869     0.00397170768231
                 112    -0.49832362783874     0.00149447097158    -0.48524989730676     0.00487332852400     0.98357352514550     0.00592725366453
                 113    -0.49823058444166     0.00145576978333    -0.46320204556626     0.01965449436542     0.96143263000792     0.01958826856954
                 114    -0.49790136558222     0.00128448958998    -0.47364723415007     0.01439712047063     0.97154859973229     0.01428757497429
                 115    -0.49812022422887     0.00139593075289    -0.45522902104757     0.02239466491430     0.95334924527644     0.02310736843269
                 116    -0.49783503694011     0.00132523772633    -0.45222585635346     0.02361731183807     0.95006089329357     0.02426638332995
                 117    -0.49766027257578     0.00279586712106    -0.47077702751626     0.01592514683777     0.96843730009203     0.01706296116688
                 118    -0.49756996936374     0.00176326049672    -0.46942314926438     0.01791986496781     0.96699311862812     0.01861839270236
                 119    -0.49586527032400     0.00467231339689    -0.46952835875252     0.01365767919214     0.96539362907651     0.01541858993814
                 120    -0.49367294455890     0.00500729665009    -0.45111955690786     0.01559197593139     0.94479250146675     0.01777519037232
                 121    -0.49523650482670     0.00744101612859    -0.46885189948501     0.01413682786727     0.96408840431171     0.01638858515996
                 122    -0.49232307953549     0.01002733826328    -0.46868516413452     0.02279204803426     0.96100824367001     0.03129105365679
                 123    -0.49629273753570     0.00482987941221    -0.44284612937814     0.02133066831253     0.93913886691385     0.02342967119725
                 124    -0.49728268891183     0.00287957334904    -0.46468383748284     0.02486355814714     0.96196652639467     0.02528176244712
                 125    -0.47655042636685     0.01402555294942    -0.42998158553223     0.02306633569556     0.90653201189908     0.02237117040448
                 126    -0.49482797750327     0.00462806734955    -0.44294917351247     0.02271785748823     0.93777715101574     0.02394375397564
                 127    -0.49842453574601     0.00154841806066    -0.48517997977611     0.00828637928755     0.98360451552213     0.00885788567620
                 128    -0.49832020862203     0.00153719333912    -0.48234945704408     0.00560663859017     0.98066966566611     0.00657656747342
                 129    -0.49698448998192     0.00376183675658    -0.47079103841102     0.01499837686583     0.96777552839294     0.01656622314494
                 130    -0.48610027930916     0.01287718384806    -0.45280391843853     0.01514871102244     0.93890419774769     0.02261714321570
                 131    -0.48963903367561     0.00833005709199    -0.46931519711176     0.01013191530306     0.95895423078737     0.01182893441721
                 132    -0.49406602306176     0.00653996055138    -0.47091837587963     0.01037905876614     0.96498439894139     0.01066517460777
                 133    -0.49882433956077     0.00090901061756    -0.47076667513931     0.01692169946855     0.96959101470008     0.01697672548825
                 134    -0.49705910356482     0.00131143701812    -0.46228222046889     0.01926850105107     0.95934132403370     0.01982976755273
                 135    -0.49672623494368     0.00362281066560    -0.48530831417126     0.00533708971555     0.98203454911494     0.00671223147863
                 136    -0.49474283051282     0.00812332201211    -0.48063254710956     0.01589788254950     0.97537537762238     0.01971857284980
                 137    -0.49911649517421     0.00072659568652    -0.48990523082758     0.00476735839811     0.98902172600179     0.00525899273583
                 138    -0.49937398248917     0.00046665468299    -0.48501731758536     0.00288780466036     0.98439130007454     0.00291698461079
                 139    -0.49785086607835     0.00196443893878    -0.45261333361469     0.02090563295493     0.95046419969304     0.02238314075015
                 140    -0.49733513783399     0.00203310892461    -0.44353636662734     0.02109884144463     0.94087150446132     0.02088346022336
                 141    -0.49912072053376     0.00028136189763    -0.48188139005947     0.00499903886659     0.98100211059324     0.00492491361442
                 142    -0.48692858034650     0.01288750423215    -0.47673141305318     0.00718850055929     0.96365999339968     0.01892192114355
                 143    -0.49885136235460     0.00072843923811    -0.48525264843003     0.00353478083195     0.98410401078463     0.00354526453670
                 144    -0.49901677375062     0.00111672725610    -0.48761514511924     0.00746633403472     0.98663191886986     0.00791735100563
                 145    -0.48674885289800     0.01138423640244    -0.46082555223399     0.01250088048236     0.94757440513199     0.01993752177591
                 146    -0.49740406836935     0.00235605175529    -0.43146516065923     0.02107150578692     0.92886922902858     0.02232191515354
                 147    -0.49737223820431     0.00247020666482    -0.46977934236824     0.01806656122997     0.96715158057255     0.02014924038259
                 148    -0.49820519806578     0.00209823301845    -0.45837939925149     0.01676571904719     0.95658459731727     0.01765201269674
                 149    -0.49636542443718     0.00467084896851    -0.46326552022374     0.01711032076947     0.95963094466092     0.01992641545697
                 150    -0.49613739852893     0.00489401757936    -0.47439731855034     0.01480626089808     0.97053471707927     0.01891720955382
                 151    -0.49828237103083     0.00167724889478    -0.48793657475989     0.00430456900918     0.98621894579072     0.00547180871181
                 152    -0.49838789244681     0.00120790970921    -0.48504953795810     0.00671669149897     0.98343743040492     0.00714694292101
                 153    -0.46860929159246     0.01550468920047    -0.42632825299247     0.02161408168862     0.89493754458494     0.02926885698617
                 154    -0.49372243199640     0.00814202299950    -0.41324485754803     0.03383658805039     0.90696728954444     0.03481595470626
                 155    -0.49812219960350     0.00237144582118    -0.47364465766940     0.01527197515185     0.97176685727290     0.01691395540104
                 156    -0.49698338135528     0.00358829975339    -0.47426891927668     0.00765585949051     0.97125230063196     0.01005843375630
                 157    -0.49858755623431     0.00198461987011    -0.48255442982325     0.00448497076978     0.98114198605756     0.00376348356234
                 158    -0.48210405694776     0.01170388726289    -0.47748912680725     0.00971005931588     0.95959318375502     0.02078406322720
                 159    -0.49904291992274     0.00103995525412    -0.47963670181906     0.00445133857437     0.97867962174180     0.00495351839356
                 160    -0.49870860094529     0.00080080648587    -0.47029396784332     0.00597485457985     0.96900256878861     0.00640580246841
                 161    -0.49927361236882     0.00018599814761    -0.47494947370907     0.00639346615236     0.97422308607789     0.00647379692903
                 162    -0.49944301879617     0.00024026729330    -0.47047125077077     0.00750990527267     0.96991426956694     0.00753437125751
                 163    -0.49573053466498     0.00141515379685    -0.46102234107156     0.00472041278164     0.95675287573654     0.00568832814697
                 164    -0.49909496863619     0.00065773716234    -0.48971942894963     0.00787777735918     0.98881439758583     0.00847304333592
                 165    -0.49972847515955     0.00045766948454    -0.48837956482876     0.01330405908880     0.98810803998831     0.01375091509122
                 166    -0.49831135332201     0.00034371665666    -0.45575627657476     0.01461363436385     0.95406762989677     0.01463325256146
                 167    -0.47819842404349     0.00879025512983    -0.46078509722187     0.00378271091640     0.93898352126536     0.01199744784382
                 168    -0.49763457435228     0.00458472691907    -0.46469315872460     0.00742946982408     0.96232773307687     0.00477463937115
                 169    -0.49783344331300     0.00307673563172    -0.42464469102395     0.01479150844944     0.92247813433695     0.01689553501728
                 170    -0.48096736775444     0.00702457407124    -0.45124419397546     0.00895469678471     0.93221156172989     0.01246293787001
                 171    -0.49948710320329     0.00051389527464    -0.49300712614527     0.00161598111721     0.99249422934856     0.00208547310618
                 172    -0.49921147015150     0.00049750508422    -0.48638768128766     0.00131522634687     0.98559915143916     0.00173667626530
                 173    -0.49902289201961     0.00039839490428    -0.42899311409053     0.01339170879251     0.92801600611013     0.01348869605345
                 174    -0.49786940007360     0.00128700161010    -0.43932101655636     0.01092292663904     0.93719041662996     0.01114661968992
                 175    -0.49948998707191     0.00014693380024    -0.46926951807981     0.00257706709429     0.96875950515172     0.00252904248439
                 176    -0.49969587931638     0.00043003333969    -0.47384136518021     0.00595088270329     0.97353724449659     0.00627596900672
                 177    -0.49909870164131     0.00017345749363    -0.42904124770227     0.00095233355919     0.92813994934359     0.00088635721321
                 178    -0.49934267583009     0.00001614906684    -0.48530659942154     0.00034173987744     0.98464927525163     0.00033778336606
                 179    -0.49977448692246     0.00019433797982    -0.46845677461902     0.00094585039466     0.96823126154149     0.00113855290069
                 180    -0.49910929324910     0.00031054626874    -0.45867769558740     0.00010762807257     0.95778698883649     0.00020291819617
                 181    -0.48278171474386     0.00300828253430    -0.43614967305982     0.00057932928779     0.91893138780368     0.00242895324651
                 182    -0.49928247746071     0.00008415369880    -0.47321625678178     0.00094971136083     0.97249873424250     0.00103386505963
                 183    -0.49973921587415     0.00031071404137    -0.49616369541356     0.00737585557451     0.99590291128771     0.00768645607146
                 184    -0.49790816107595     0.00028299229046    -0.44850336287430     0.00615560930981     0.94641152395025     0.00643860160027
                 185    -0.49975830733507     0.00012932452667    -0.47781054062280     0.00202550265243     0.97756884795788     0.00189617812576
                 186    -0.49888128062031     0.00002891031617    -0.47413201854872     0.00092368344444     0.97301329916903     0.00089477312827
                 187    -0.49902507242616     0.00013507745425    -0.48365578593293     0.00027859804569     0.98268085835910     0.00041367549994
                 188    -0.49942938410724     0.00000241859415    -0.48357311422702     0.00024121440847     0.98300249833426     0.00023879581433
                 189    -0.47881579145089     0.00362839111197    -0.44517998148360     0.00111220352449     0.92399577293449     0.00474059463645
                 190    -0.49956697266680     0.00016161472876    -0.45432225155305     0.00504078639322     0.95388922421985     0.00487917166446
                 191    -0.49849448262617     0.00010299354817    -0.47748227412824     0.00276969262434     0.97597675675441     0.00287268617252
                 192    -0.49982666562482     0.00002195256941    -0.48977961776161     0.00984981720545     0.98960628338642     0.00986893613772
                 193    -0.49942607812569     0.00000072836257    -0.48450831416274     0.00176388217051     0.98393439228843     0.00176461053308
                 194    -0.49947829670738     0.00003584160682    -0.47194191183488     0.00421767557118     0.97142020854226     0.00425351717801
                 195    -0.49936552321749     0.00007412091805    -0.47535635286771     0.00211727536892     0.97472187608520     0.00204315445087
                 196    -0.49950720839167     0.00036192419076    -0.45716100344151     0.00003974355239     0.95666821183318     0.00032218063837
                 197    -0.49936081540986     0.00002673514934    -0.48526179129959     0.00447827044167     0.98462260670946     0.00450500559101
                 198    -0.47716309717470     0.00365596436244    -0.40641662798692     0.00359250907563     0.88357972516162     0.00724847343806
                 199    -0.49978910531939     0.00000402579482    -0.48557815067567     0.00028689280396     0.98536725599506     0.00028286700914
                 200    -0.49974632521032     0.00044659608311    -0.49747869308134     0.00045955313306     0.99722501829167     0.00090614921617
                 201    -0.46368856315786     0.00013167408535    -0.44112062003343     0.00023709920038     0.90480918319129     0.00029647540444
                 202    -0.49785759119472     0.00001426239272    -0.43044039274127     0.00026411435333     0.92829798393599     0.00027779378430
                 203    -0.49958574101489     0.00005148278036    -0.46448030275327     0.00021621405475     0.96406604376816     0.00016473127440
                 204    -0.49964507310553     0.00006606797245    -0.48056133194121     0.00014243099535     0.98020640504674     0.00020849896781
                 205    -0.49908432834341     0.00000000000000    -0.46458282691495     0.00000000000000     0.96366715525836     0.00000000000000
                 206    -0.49927277572767     0.00000000000000    -0.47652606078069     0.00000000000000     0.97579883650836     0.00000000000000
                 207    -0.49918673856026     0.00000000000000    -0.47894368285257     0.00000000000000     0.97813042141283     0.00000000000000
                 208    -0.49937223214415     0.00000000000000    -0.48738092712159     0.00000000000000     0.98675315926575     0.00000000000000
                 209    -0.47567998525819     0.00000000000000    -0.44294837447758     0.00000000000000     0.91862835973576     0.00000000000000
                 210    -0.49945422247884     0.00000000000000    -0.44525739911091     0.00000000000000     0.94471162158975     0.00000000000000
                 211    -0.49953967362146     0.00000000000000    -0.48458007298179     0.00000000000000     0.98411974660325     0.00000000000000
                 212    -0.49958584042792     0.00000000000000    -0.46642053577908     0.00000000000000     0.96600637620700     0.00000000000000
                 213    -0.49940500399899     0.00000000000000    -0.48569951668374     0.00000000000000     0.98510452068273     0.00000000000000
                 214    -0.47400211583785     0.00000000000000    -0.47218876090410     0.00000000000000     0.94619087674195     0.00000000000000
                 215    -0.49934818254251     0.00000000000000    -0.47249660994785     0.00000000000000     0.97184479249035     0.00000000000000
                 216    -0.49935077550152     0.00000000000000    -0.46806061132692     0.00000000000000     0.96741138682843     0.00000000000000
                 217    -0.49871158678146     0.00000000000000    -0.42903655298340     0.00000000000000     0.92774813976486     0.00000000000000
                 218    -0.49983556641982     0.00000000000000    -0.48054466512875     0.00000000000000     0.98038023154858     0.00000000000000
                 219    -0.49989812373743     0.00000000000000    -0.48170257787328     0.00000000000000     0.98160070161072     0.00000000000000
                 220    -0.48248950746080     0.00000000000000    -0.42717187034382     0.00000000000000     0.90966137780462     0.00000000000000
                 221    -0.49948443386126     0.00000000000000    -0.48007153198341     0.00000000000000     0.97955596584468     0.00000000000000
                 222    -0.49965173654847     0.00000000000000    -0.49409745052741     0.00000000000000     0.99374918707588     0.00000000000000
                 223    -0.49980468547430     0.00000000000000    -0.47626858427623     0.00000000000000     0.97607326975053     0.00000000000000
                 224    -0.49788472029714     0.00000000000000    -0.40290414421645     0.00000000000000     0.90078886451359     0.00000000000000
                 225    -0.49951255777011     0.00000000000000    -0.47484342202013     0.00000000000000     0.97435597979023     0.00000000000000
                 226    -0.48018876868712     0.00000000000000    -0.41501403649188     0.00000000000000     0.89520280517900     0.00000000000000
                 227    -0.49945630198795     0.00000000000000    -0.48997349572689     0.00000000000000     0.98942979771484     0.00000000000000
                 228    -0.49979167903202     0.00000000000000    -0.49231888951334     0.00000000000000     0.99211056854536     0.00000000000000
                 229    -0.47628259676981     0.00000000000000    -0.46542005934526     0.00000000000000     0.94170265611507     0.00000000000000
                 230    -0.49611528668575     0.00000000000000    -0.39972553570671     0.00000000000000     0.89584082239246     0.00000000000000
                 231    -0.47843717576324     0.00000000000000    -0.41199977429119     0.00000000000000     0.89043695005443     0.00000000000000
                 232    -0.49929351397993     0.00000000000000    -0.46268119320702     0.00000000000000     0.96197470718695     0.00000000000000
                 233    -0.48479002348729     0.00759610770331    -0.47268921676031     0.00064538461358     0.95747924024760     0.00695072308973
                 234    -0.49115366635175     0.00848311685901    -0.47235650426658     0.00805589149093     0.96351017061833     0.01653900834994
                 235    -0.49976105385309     0.00015575360439    -0.48970220992514     0.00309610274985     0.98946326377822     0.00325185635424
                 236    -0.49773015765102     0.00099909146916    -0.47706048814322     0.00191585773005     0.97479064579424     0.00291494919921
                 237    -0.49421514964503     0.00880353463653    -0.44994368578037     0.01077971661109     0.94415883542540     0.00197618197456
                 238    -0.49841299107540     0.00039984575793    -0.46575851313578     0.00057081870163     0.96417150421118     0.00017097294370
                 239    -0.49139667970647     0.00427091262373    -0.45537665558658     0.01518537393399     0.94677333529305     0.01945628655771
                 240    -0.49326585854494     0.01055140837930    -0.45221537371304     0.02414633021955     0.94548123225799     0.03469773859885
                 241    -0.49887128352740     0.00030489709475    -0.48372812825920     0.00576148848032     0.98259941178660     0.00545659138557
                 242    -0.49952047368646     0.00014990460362    -0.46317135249303     0.00380841006257     0.96269182617949     0.00365850545895
                 243    -0.49569493811208     0.00674311954224    -0.44687886695427     0.01083045956104     0.94257380506635     0.01757357910328
                 244    -0.49848137648499     0.00032344112897    -0.45744008012387     0.00606810828200     0.95592145660885     0.00639154941097
                 245    -0.49710464761569     0.00113720982772    -0.45970693483989     0.00280705559087     0.95681158245558     0.00394426541860
                 246    -0.49638520835283     0.00052718135359    -0.41923735168537     0.00518727064839     0.91562256003819     0.00466008929480
                 247    -0.49865804499663     0.00037152725747    -0.49405483227077     0.00002806103670     0.99271287726740     0.00034346622078
                 248    -0.49764737796333     0.00008092110259    -0.44976097614567     0.00136231901287     0.94740835410899     0.00128139791027
                 249    -0.49848554983884     0.00033436152473    -0.43024147172410     0.00055506765403     0.92872702156293     0.00022070612930
                 250    -0.49966946119714     0.00007130716380    -0.47395973017508     0.00051454088078     0.97362919137222     0.00058584804457
                 251    -0.49658984824591     0.00132999949453    -0.42871869169571     0.00409546992687     0.92530853994162     0.00276547043235
                 252    -0.49812017498402     0.00059920363447    -0.44374010061189     0.00200629972534     0.94186027559591     0.00140709609087
                 253    -0.49914291779882     0.00029653171979    -0.49073521895372     0.00194285035871     0.98987813675255     0.00223938207850
                 254    -0.49953297007656     0.00006626051786    -0.48862898160106     0.00108186420840     0.98816195167761     0.00101560369053
                 255    -0.49826661739714     0.00038434716840    -0.45010759637869     0.00523661115657     0.94837421377583     0.00485562254650
                 256    -0.49919884472303     0.00064454234338    -0.42441598405579     0.01300382309025     0.92361482877883     0.01235966293656
                 257    -0.49896968332939     0.00001284128697    -0.45035188915975     0.01038539024079     0.94932157248914     0.01039801677235
